
Walking Report

No.	Date    	Time	Distance	Speed

1	2005-01-21	20	0.40		0.020
2	2015-01-22	10	0.50		0.050
3	2015-01-23	25	1.20		0.048
4	2015-01-24	30	1.10		0.037
5	2015-01-25	40	1.60		0.040
6	2015-01-26	25	1.20		0.048
7	2015-01-27	30	1.30		0.043
8	2015-01-28	15	0.80		0.053
9	2015-01-29	20	1.00		0.050
10	2005-01-30	27	1.30		0.048
11	2015-02-01	37	1.60		0.043
12	2015-02-02	30	1.30		0.043
13	2015-02-03	32	1.60		0.050
14	2015-02-04	40	1.70		0.042
15	2015-02-05	30	1.30		0.043
16	2015-02-06	46	3.00		0.065
17	2015-02-07	25	1.60		0.064
18	2015-02-08	30	1.60		0.053
19	2015-02-09	24	1.30		0.054
20	2015-02-10	25	1.70		0.068
21	2015-02-11	32	2.20		0.069
22	2015-02-12	28	1.70		0.061
23	2015-02-13	32	2.18		0.068
24	2015-02-14	20	1.33		0.066
25	2015-02-15	20	1.40		0.070
26	2015-02-17	21	1.52		0.072
27	2015-02-18	21	1.50		0.071
28	2015-02-19	21	1.40		0.067
29	2015-02-20	22	1.40		0.064
30	2015-02-21	27	1.80		0.067
31	2015-02-22	22	1.55		0.070

	Average:	26.68	1.45		0.055

	Minimum: 	 10	 0.40		0.020
	Maximum: 	 46	 3.00		0.072

	Total:		827	45.08	

